id	artist	level	popularity	followers	genre1	genre2	genre3	genre4	genre5
1UjdSf7VkNH2AeAGghaSEg	Fotheringay	8	24	1872	british folk	traditional british folk	traditional folk
5slSOLb4CcoPOgptg4tsxo	Michael Chapman	8	30	2155	british folk	drone folk	folk rock	traditional folk
3jIWi0B8ke5ptYkhpSJejy	Bert Jansch & John Renbourn	8	10	467	british folk
3lBdOoLNX9NzPPEexlrmdg	Anne Briggs	8	23	1936	british folk	traditional british folk	traditional folk
3kqRce9Kv4QgTeUaQ9sqYy	Trader Horne	8	14	373	british folk
4wbGwhI4lo3t4mpQt727o4	Mellow Candle	8	6	381	british folk
1GnREbi8RRTdrtoDIs98EN	Trees	8	16	844	british folk
25aGLq8NwHeACLuuVNznil	Dando Shaft	8	12	390	british folk
5ESiE1AtDVyDc2TmjNpX9G	Bobb Trimble	8	15	656	outsider
4ultVGMWqvHvwRHnogpymO	Harumi	8	26	894
3HhqYfiZYLmilSCVZ351Bc	D.R. Hooker	8	23	757
1JG33GIyUbQa2Rlt9TqVyq	Mark Fry	8	23	1035	british folk
6dkNBFTQ8DdQpfYxmi3kIB	Ed Askew	8	16	714	drone folk	freak folk	new weird america	outsider
08b2PA6eFyugsWAk41eQKZ	Lesley Gore	8	50	14091	adult standards	brill building pop	bubblegum pop	christmas	folk rock
0x83OBqixqdCHnStP5VMcn	The Shirelles	8	52	20720	adult standards	brill building pop	chicago soul	christmas	doowop
7ICvZfP4VHAPZ5Wdt03772	The Dixie Cups	8	44	6507	brill building pop	doowop	girl group	motown
7rewR1TVjhisjI6gauUamf	The Crystals	8	51	17661	brill building pop	bubblegum pop	chicago soul	doowop	folk rock
7CyeXFnOrfC1N6z4naIpgo	The Ronettes	8	62	36593	brill building pop	girl group	motown	rockandroll	rockabilly
6nKqt1nbSBEq3iUXD1Xgz8	Petula Clark	8	47	20360	adult standards	brill building pop	bubblegum pop	cabaret	christmas
71lGEtP9qYXDsSXjfexTqO	Sonny & Cher	8	51	14857	adult standards	brill building pop	bubblegum pop	christmas	folk rock
5zaXYwewAXedKNCff45U5l	Dusty Springfield	8	62	96986	adult standards	brill building pop	british invasion	christmas	classic rock
0l7TxYWNUtEgWocjz8IaOt	The Equals	8	31	1712	british blues	bubblegum pop	freakbeat	merseybeat
0MHcaxRSYyXEIJWsB2VF6B	Mariee Sioux	8	46	8828	freak folk	new weird america
6lnpyqsmlHZS2A6jn9StTV	Larkin Grimm	8	15	1151	freak folk	new weird america
3iCtPx8eaTKvuu0SujhEg1	Jana Hunter	8	25	3175	freak folk	new weird america
3UtTKOuKlWMQPSCyIvCDl6	Jonny P	8	45	1809
334BR4LeGgpt9Sup6us0Mg	Chip Taylor & Evie Sands	8	0	3
6WMfp6N1rzN0pt7DEMMyUk	Katrina Mitchell & Bill Wells	8	0	1
1qA5gOQiv0dvQhe8rpI4tX	Twilight Gnats	8	0	0
1uG6iyAfJ3CdvlI2txfHI9	Blue Skye	8	0	0
08c4eRCuOmY5djD63gjWdH	Esther Filly Ridstyle	8	0	5
5NoHm6ikyUwMg54EzRptYc	Duo Rythmigration	8	0	0
5XeRuNRz3K1hDneXaqknvR	Haley Brown	8	0	0
0R0giNElPoWC0HOOhjkVIu	Hellen Rivas & El Grupo H	8	1	6
4UThQDoYdZatw3BH5zZIne	The Playtones	8	42	17751	dansband	danspunk	rockabilly	swedish folk pop	swedish pop
7rTCmKGADkWqubugQwTKUY	Beatles Celebration	8	0	2
45sHNQYElKL9SeR9e3LaKY	Abbey Road Dreamers	8	0	6
6Gr4wF3Vaj6QtdAnFq0mrK	The Lonely Surfer	8	0	1
01LcebO2FAkBnvXYiiAbyG	Los Ronos	8	0	0
0gxWtsl7VEfQm7Cj8iR3QT	Alan Boyd	8	0	6
1kqh7mzo24yFoDNBgDP3j5	Al Jardine	8	21	661
3Dzr5xFsYO21KegoSCYZau	David Marks & The Marksmen	8	3	53
0sMQCnu8SrYYlA7qpsmCTl	John Hunter Phillips	8	1	11
5K7m7bWhiHs9opvHKR6FRj	The Moshi MonStars	8	0	0
6AwjGt4YFQD6GPQSbmeN63	Big Bad Bill And The Woolly Blue Hoodoos	8	0	0
2qtR1n6apd9Mto7CHqbQdk	Super Moshis	8	0	0
2H5yVXVZv69oiWkN0qO6Mx	John Rush	8	3	54
5mvdBct5APgn4wADFwUXRT	Joe Popp	8	0	0
5jit9WjiAxxvdA0onOHBLd	Daryl Hall	8	38	15676	mellow gold	soft rock
1CgvL3gASrnuI8SKXr8K7F	Pernice Brothers	8	28	1692	alternative pop	jangle pop	melancholia	power pop	slow core
0o6vWEqUMVEHLLrWuFUVut	The Baseball Project	8	12	1079	jangle pop
1Cc79YAHP7xvQAVQSjveP6	Alejandro Escovedo	8	38	6209	alternative country	country rock	folk	new americana	outlaw country
2UDplVRprMbazU74Hq8OLl	The Jayhawks	8	47	32436	alternative country	alternative rock	country rock	folk	folk rock
0BLh5cn4nqfqoVUREx3hLj	Golden Smog	8	34	4866	alternative country	country rock	jangle pop	power pop	roots rock
2ZEpF45eqm5p4cvQwIP6mZ	Michael Carpenter	8	8	117	underground power pop
1ys6ky0zyPVpgNVyijxiyK	Secret Powers	8	3	82
2NUYiEqbVUKKYGiRcoFPnw	Josh Fix	8	5	147	underground power pop
4nB1RmG3NfH9gNJzMIEmOA	Greg Pope	8	6	102	underground power pop
3gcoER01EYAOJzI4iJp3tC	The Nines	8	15	177	underground power pop
4yzFeQUVw1XHawihi2QLXL	The Greenberry Woods	8	9	196	jangle pop	power pop	underground power pop
0hy5N5Ba5SdNxu0BkoPoWl	Myracle Brah	8	9	208	jangle pop	power pop	underground power pop
5DSSaD2HBvTDwGTsxLGjHb	Jason Falkner	8	24	1797	jangle pop	power pop	singersongwriter	underground power pop
5O1GkdCKBSYzioJb4Jysiv	State Cows	8	12	429	deep soft rock
22iNiLtvlzsvUw9KDiROnl	David Pack	8	33	1196	deep soft rock	soft rock
0PFtn5NtBbbUNbU9EAmIWF	Toto	8	71	302717	album rock	hard rock	mellow gold	rock	soft rock
35U9lQaRWSQISxQAB94Meo	America	8	64	126903	adult standards	album rock	art rock	classic rock	folk
0yci1UcbunmiExfI7U0jGw	Airplay	8	26	1382	deep soft rock
2clUjxvyf90rQi8Rz7absT	Marc Jordan	8	23	1057	deep soft rock
0OLEtcaTtTDF220ZsdcMtf	Jimmy Messina	8	8	77	deep soft rock
6jptzBq0k5zjAAfhiKI7EI	Frankie Bleu	8	1	9	deep soft rock
5Y729ErsydFUk0LNrCkdIH	Larry Lee	8	5	8	deep soft rock
2o9nlTHLJ2SExgv0OHARnW	Wilson Brothers	8	4	73	deep soft rock
0naBjfd0Vm2gQiKpNYuqZs	Paul Clark	8	12	445	deep christian rock
1sCo2HAadGmBXDWPeryDzg	Michele Pillar	8	15	164	deep christian rock
0xTRrVwxWgdgqFSGnFneBV	Steve Archer	8	9	167	christian christmas	deep christian rock	deep soft rock
4rL2fEXj4qvOiuAZACDbO3	Chris Christian	8	22	750	deep christian rock	deep soft rock
5iIxOyBhMCDCFwAYGM6B3P	The Rivieras	8	20	817	bubblegum pop	classic garage rock	doowop	surf music
0TjCTJiqQzYT2AYifP55ly	The Crossfires	8	8	126	surf music
1K8YkDTK0qKwW3SeoN9ndM	The Belairs	8	11	620	surf music
1HplhaIu7J9Qh9rllqt572	Al Casey	8	9	196	deep surf music	surf music
53vCZAGPHKQxCKvhmkyOEV	Insect Surfers	8	16	701	deep surf music	surf music
63T2P0nIRzAj4rCSwnSC8J	The Lively Ones	8	41	4928	surf music
4x6kNCpQ9veqQ17vllEJUR	The Chantays	8	31	1697	surf music
6Ycrt8OjGSSFihsb0446eg	Dick Dale	8	48	26386	rockandroll	rockabilly	surf music
3L6UEvPrH9ENXU94fYxNlT	The Tornadoes	8	34	1830	surf music
2GaayiIs1kcyNqRXQuzp35	The Ventures	8	49	32360	brill building pop	classic rock	folk rock	lounge	rockandroll
74eXcPVNOoTjuU17d1GBnE	The Lurkers	8	21	2011	oi	pub rock	punk
49gkczqXZrObph5J5yXf7r	Slaughter & The Dogs	8	22	1886	oi	pub rock	punk
0mQ9176XZVIWTmESmofegM	The White Wires	8	15	1142	garage pop	garage punk
2f1iakPRNGc5v470RqJfbD	Clorox Girls	8	8	620	garage pop	garage punk
19MNF0TUercueIIxCeQyHa	Lost Sounds	8	25	2321	garage pop	garage punk	garage rock	punk blues
3nTp46BPWuUUhBV6GXQiY6	The Spits	8	35	6576	garage pop	garage punk	garage rock	hardcore punk	punk
7DUx2AXcDNQiZCGFy435ir	High Tension Wires	8	12	434	garage punk
281msmcXvivARtmzZFYpx5	Bad Sports	8	26	2227	garage pop	garage punk	garage rock	indie punk
62BuOQusSKtSDpog4lZUKf	Toys That Kill	8	27	2525	folk punk	garage punk	indie punk	orgcore	powerpop punk
42TFhl7WlMRXiNqzSrnzPL	Lou Reed	8	66	337358	album rock	alternative rock	art rock	bluesrock	classic rock
4mZlgrDsGRgWXy7T5ke3hP	Celibate Rifles	8	21	697
2PYQ0TTB6WTLYXgfN1fZTw	The New Christs	8	13	634
1uJKSAvQROYPgm7qhZkqd3	The Ruts	8	30	5560	oi	pub rock	punk
0XLpzWw7BLdlsf32qlMXKV	Penetration	8	21	1530	pub rock	punk
4iZpg2fbTmpRcjk4qv5nK1	Guitar Wolf	8	20	3185	garage rock	jrock	punk blues
2NM4dbjQFcf4bMMowPBnSY	The Hunches	8	15	769	garage pop	garage rock	punk blues
14UQmxJzeKtmgYzJ1sEJdi	Oblivians	8	30	5686	garage pop	garage punk	garage rock	punk blues	trash rock
7K6wJOrOFaXgH87C1BNjp0	The Barracudas	8	21	1773	jangle pop	power pop	pub rock	trash rock
27ik7C9bwZRHAEbCENlqjJ	The Cynics	8	19	1840	garage rock	trash rock
64CktFSdicLd9XQzV6gkMg	The Fuzztones	8	28	2641	classic garage rock	garage rock	punk blues	trash rock
3a9cSOmXeX3S8Tosfy9Dwv	The Fleshtones	8	32	3756	classic garage rock	garage rock	jangle pop	power pop	pub rock
4azO6BF313cGEkFlGLtFWI	The Chesterfield Kings	8	19	1335	classic garage rock	garage rock	trash rock
5gZJIbroE7gxH0ds6NWVIP	Protex	8	16	498	deep punk rock	garage punk
6ZNjD4qkL0XMzfr2BXHVod	The Gizmos	8	15	524	deep punk rock	protopunk
6QAY7XWmuu8RwRlmhgpFpO	Pointed Sticks	8	14	508	garage punk
4q1dxcDVeKH3geqsqd7s3I	The Lazy Cowgirls	8	12	540
6eGyO5YgfOaG58AOPjAvKd	Nine Pound Hammer	8	26	1604
1HJKMokVRiiUSsjfubhtKq	The ABones	8	18	656	garage rock	punk blues	trash rock
5J17u3xQnvNm5GW5k50foj	New Bomb Turks	8	27	3343	columbus ohio indie	garage rock	hardcore punk	punk blues	punk christmas
0k5Ov456cOnNFKy6APFCGC	Black Randy & The Metrosquad	8	9	179
3xWO6nOrnGGL9hfB2vWxLI	The Dickies	8	35	6904	hardcore punk	heavy christmas	oi	powerpop punk	pub rock
207lkKoDm8dg0yMGIA56tW	The Dils	8	12	546
4FVwX9tUubRxgJAGqSyB1j	Johnny Moped	8	15	575	deep punk rock	pub rock
25O9uYqu9G9i3tVOcH03k6	Chelsea	8	25	533	oi	pub rock	punk
5YFFss1uTFY0gfMMR1f9FD	Portastatic	8	22	1492	alternative pop	alternative rock	e6fi	gbvfi	indie rock
3inCNiUr4R6XQ3W43s9Aqi	Pavement	8	54	92669	alternative pop	alternative rock	antifolk	art rock	chamber pop
4oV5EVJ0XFWsJKoOvdRPvl	Guided By Voices	8	49	43130	alternative country	alternative pop	alternative rock	antifolk	chamber pop
0pNaVvqSvldpJl7pHpNoM9	Archers Of Loaf	8	40	11526	alternative pop	alternative rock	dancepunk	emo	emo punk
7IDrRpDz0cOuUVC32c8PKD	The Afghan Whigs	8	44	30571	alternative pop	alternative rock	grunge	indie rock	lofi
5UqTO8smerMvxHYA5xsXb6	Sonic Youth	8	57	216556	alternative dance	alternative rock	antifolk	art rock	bluesrock
2wrhBKGC3DTNNNDRJPaxW6	Sebadoh	8	41	24621	alternative pop	alternative rock	antifolk	dancepunk	dream pop
4WPY0N74T3KUja57xMQTZ3	The Replacements	8	52	58546	alternative country	alternative pop	alternative rock	antifolk	art rock
5DEkBipkFl3aQHfkB9PZmg	Grant Hart	8	15	1441	alternative rock
2YvNi4oPdBgD45gc1UycxW	The Bats	8	33	3480	c86	dream pop	gbvfi	jangle pop	kiwi rock
2kTn692duPSkqN6czSilyk	The Triffids	8	34	3608	australian alternative rock	melancholia	perth indie	uk postpunk
7tfS18oUEffScrxryTgwyC	Grant McLennan	8	18	829
4yvuCAFk8vERXXBf138h8S	Robert Forster	8	28	2261
0wpRxMMrIgqEsMr8zYakZJ	Frank Sidebottom	8	15	1168
0EOkMBYWbDnVqwfHA4zq32	John Cooper Clarke	8	37	7616	madchester	postpunk	uk postpunk
5sMku8iI6FH3ypZTErz4kv	Julian Cope	8	35	8033	art rock	britpop	chamber pop	dance rock	experimental
5RFBPz01PqvSQ1QhEgaxOp	Carter The Unstoppable Sex Machine	8	34	7409	britpop	madchester
0cvcyKmUhq9xY39B4zUpDq	Ballboy	8	15	1036	c86	scottish rock	twee pop
6B4yZT4AZbcEH90zluBhTK	Hefner	8	26	3271	c86	indie christmas	twee pop
5EtBXjUUyPJmiljpRdN6RJ	The Auteurs	8	27	3088	britpop	madchester	neopsychedelic	uk postpunk
6ktzu3KxlqOqd3eKnqTCyb	Luke Haines	8	24	1726	britpop
0o1eC2L6gOIyKwkAtxVAWH	Tommy Stinson	8	22	1090
2xoDN5GlMYE7ebaMKrx0Lv	Bash & Pop	8	28	479	jangle pop	power pop
187lgvNva3NRHCPCYj6PLr	Matthew Sweet & Susanna Hoffs	8	24	907	jangle pop	power pop
0g4PzbnDBC6RM8Wl4A9Pv4	The Grays	8	14	544	jangle pop	power pop
1qsv5nPGCKcjBBw6Ks0brG	Gigolo Aunts	8	24	996	boston rock	jangle pop	power pop	underground power pop
0NSNUhlGdadoT2Nyav6AMk	Jon Auer	8	8	393	jangle pop	power pop
27nMLT6J64VaT51kMt7skd	The Judybats	8	17	904	alternative pop	bow pop	jangle pop
3JqoJ9CMC1y6iLHz5zZLut	Material Issue	8	27	2261	alternative pop	jangle pop	power pop	underground power pop
29IBcKwOBjeXn57SAK1qMz	OhOk	8	7	99	athens indie
575W6k2Qe2rWAuCPOKu8f1	Dreams So Real	8	10	262	athens indie	jangle pop
20kRNjGAzhnBIflemL8JfY	Romeo Void	8	32	3843	dance rock	new romantic	new wave	new wave pop	synthpop
0YBRFyWYcZlC7aSDwfRnkH	Slow Children	8	6	121	deep new wave
5LsOwSn5kKzE3toFMkKyvh	Wire Train	8	21	719	deep new wave	jangle pop
7DYKtStEy5mAmAZvEobbgo	Red Rockers	8	19	483	dance rock	jangle pop	new wave
771bZ8ZHkvOqkI7baL68X3	Peter Case	8	23	1829	alternative country	folk	outlaw country	pub rock	roots rock
0TeVWuc8Sw05X4Qkl3AA5r	Joe Henry	8	45	6881	alternative country	folk	roots rock	singersongwriter
4ljMUpFLXEVZWUrdHtuEzw	John Wesley Harding	8	22	1069
1YGG6RaP2qe5dQmy3Q6jXk	Teenage Head	8	11	809
40i65U1DnltqBKiS7kN1lA	The Professionals	8	18	965	punk
1HnC7fVSPk5yuh2TtWV9AL	The Radiators From Space	8	9	301	deep punk rock	pub rock
2oDPrg61NgogivKrlD3Yge	Van Duren	8	7	153	jangle pop	power pop	underground power pop
070kz1iiNY2AIbIu5SAxE2	The Red Button	8	12	421	jangle pop	power pop
5MNvkzQ8TZvjT7HSKXDRvu	Farrah	8	9	296	jangle pop	power pop
5XslgFEsN0VWkiRWubk5ct	Linus Of Hollywood	8	14	499	jangle pop
0S1SjYebdSaiMpI8xSW2Wb	Donald Fagen	8	45	28784	album rock	art rock	folk	jazz funk	jazz fusion
2AM4ilv6UzW0uMRuqKtDgN	ZZ Top	8	68	451556	album rock	bluesrock	classic rock	electric blues	hard rock
4YfnJEbTz8QLD5FusYFwV6	Triumph	8	42	21755	album rock	canadian metal	classic rock	country rock	glam metal
1JHzh1ETQTMoFb2CgncnTL	April Wine	8	43	12948	album rock	bluesrock	canadian indie	classic rock	country rock
7A9yZMTrFZcgEWAX2kBfK6	Huey Lewis & The News	8	62	94320	album rock	classic rock	dance rock	folk rock	hard rock
530Sdm7eqqzWBdDmILMgnu	Robert Palmer	8	56	52252	album rock	art rock	classic rock	dance rock	disco
5xQKoGD7Ql92fWd1uWwKkf	Steve Perry	8	49	26100	album rock	hard rock	mellow gold	rock	soft rock
1zxDewzd2j1ZdSBGaYcr0y	The Outfield	8	60	58422	album rock	dance rock	glam metal	hard rock	mellow gold
29kkCKKGXheHuoO829FxWK	Boston	8	66	222714	album rock	bluesrock	classic rock	hard rock	mellow gold
6IRouO5mvvfcyxtPDKMYFN	Foreigner	8	66	225305	album rock	classic rock	hard rock	mellow gold	rock
7kFyhQTV7cbd3iSYW2yt1Q	Honeymoon Suite	8	35	3735	album rock	canadian metal	glam metal	hard rock	rock
1Ha0Fz4i0d4gu5fZbhBCtH	Night Ranger	8	48	30182	album rock	classic rock	glam metal	hard rock	mellow gold
7ihLzUpuNecU5VBkvOUDNq	Damn Yankees	8	43	16998	album rock	glam metal	hard rock	rock	sleaze rock
0KyCXNSa7ZMb5LydfKbLG3	David Lee Roth	8	47	36492	album rock	bluesrock	classic rock	funk rock	glam metal
0K7VN4aHxHcEb7PqkfoIVA	Shawn Colvin	8	49	19709	ectofolk	folk	folk christmas	folkpop	lilith
1bdAJUX6JPsnYHbTl5jbk6	Joan Armatrading	8	50	29566	art rock	folk	folk christmas	folk rock	lilith
1CPwHx5lgVxv0rfcp7UXLx	Ry Cooder	8	53	46830	acoustic blues	blues	bluesrock	british blues	chicago blues
6r1Xmz7YUD4z0VRUoGm8XN	Leon Russell	8	55	25325	blues	bluesrock	british blues	classic funk rock	classic rock
0NCXrh1XOnHNp4mM0JUFJw	Nicolette Larson	8	37	2845	mellow gold	soft rock
4E5eAkpbJLO40r8fWNWm6X	The Weavers	8	32	1886	folk christmas	traditional folk
4rAgFKtlTr66ic18YZZyF1	Woody Guthrie	8	45	34789	acoustic blues	blues	delta blues	folk	folk rock
4GxVmha4ELBwUE4bPyChzS	Glenn Yarbrough	8	21	772	folk	folk christmas	folk rock	traditional folk
7dedWAqd0IKTdCiqiadUrV	The Seekers	8	44	12313	adult standards	australian pop	brill building pop	british invasion	bubblegum pop
3lzlUccNrekC1oFPCjNIOX	The Lettermen	8	39	4332	adult standards	brill building pop	bubblegum pop	christmas	easy listening
2lL4ckeM1A2Qo2Fe64dP0F	Ruthie Foster	8	33	5138	acoustic blues	country blues	electric blues	louisiana blues	memphis blues
3xx17YXYvPl9PBx6Jzalk4	Shelby Lynne	8	39	10189	alternative country	country christmas	folk	folk christmas	lilith
73JEBdDEFeVaOLg3y0HhBD	Natalie Merchant	8	53	59283	folk	folk christmas	folkpop	lilith	mellow gold
502FY8XQYRxClWgolQ3Hf2	Lynn Anderson	8	45	11659	country	country christmas	country gospel	cowboy western	nashville sound
4tw2Lmn9tTPUv7Gy7mVPI4	Kenny Rogers	8	64	161840	country	country christmas	country rock	mellow gold	nashville sound
4L1z1IcfK7lbqx8izGHaw5	Juice Newton	8	49	10111	country	country christmas	country dawn	mellow gold	nashville sound
6OheJTrDFGiyZ67F1BBLhc	Crystal Gayle	8	43	12062	adult standards	country	country christmas	country gospel	country rock
4C3uGP8vRDzxrhJxZiOjTe	Tiffany	8	50	16924	new wave pop	pop christmas	soul christmas
4463nfFMmK1cwAWBQDwT5e	Laura Branigan	8	55	30679	dance rock	europop	mellow gold	new romantic	new wave pop
40enFxfEXXsEXKOt1vgx0k	Martika	8	48	12363	europop	new romantic	new wave pop
32lVGr0fSRGT6okLKHiP68	Taylor Dayne	8	53	23119	disco	freestyle	mellow gold	new romantic	new wave pop
18jZvCsW1PJ4FDQ5gEXuKp	Debbie Gibson	8	47	22027	dance pop	freestyle	mellow gold	new wave pop	soft rock
2XKBOnP3qXHP2FpzKplAYh	Michael Johnson	8	38	2637	mellow gold	soft rock
1eEfMU2AhEo7XnKgL7c304	Carpenters	8	66	186689	adult standards	brill building pop	christmas	folk christmas	folk rock
4BoRxUdrcgbbq1rxJvvhg9	Olivia NewtonJohn	8	64	58766	adult standards	album rock	australian dance	brill building pop	bubblegum pop
1sldhz8tzC100cRAdfnMht	Lobo	8	48	16383	adult standards	brill building pop	bubblegum pop	folk rock	mellow gold
2d6JU9LvNhZR7AAtu4x2rS	Yvonne Elliman	8	46	6227	disco	soft rock
4GWyclc3byUj9NDMZAtMHy	East Of Eden	8	15	867	art rock	canterbury scene	kraut rock	progressive rock	symphonic rock
6ypM98YOKaS2MFL4JLkb6b	Quatermass	8	10	467	canterbury scene	kraut rock	progressive rock	psychedelic bluesrock	symphonic rock
0b4SurbppI0Uhv40rlkCj0	Captain Beyond	8	28	4764	bluesrock	classic rock	psychedelic bluesrock	psychedelic rock
4gIdjgLlvgEOz7MexDZzpM	Status Quo	8	59	113540	album rock	bluesrock	british blues	classic rock	glam rock
00tVTdpEhQQw1bqdu8RCx2	Blue yster Cult	8	63	142887	album rock	alternative rock	art rock	bluesrock	british blues
5M52tdBnJaKSvOpJGz8mfZ	Black Sabbath	8	72	881759	album rock	alternative rock	classic rock	hard rock	metal
6SLAMfhOi7UJI0fMztaK0m	Rainbow	8	57	134257	album rock	bluesrock	classic rock	glam metal	hard rock
5uSY4FF3dZMCVSkZslKCHi	Michael Schenker Group	8	42	13590	album rock	bluesrock	glam metal	hard rock	metal
0k17h0D3J5VfsdmQ1iZtE9	Pink Floyd	8	81	1989634	album rock	art rock	classic rock	mellow gold	progressive rock
4zJ262JpmUKqcBTcCsK3KF	Spagna	8	39	3464	italian disco
1nUUfnmwd9mdpTPwMcM1hd	Sinitta	8	32	2375	italian disco	new wave pop
0ym94xKp2PIOJtTZKpxbAa	Samantha Fox	8	44	17387	eurodance	europop	freestyle	hip house	italian disco
6DM9YCoED2hkW1N1nuOjbu	London Boys	8	30	2107	italian disco
5lD4NOWjS7yf69zIK46Chy	Kelly Marie	8	37	998	disco	italian disco
4k7b3DWqBnYpobDWbNWLdM	Mel & Kim	8	45	4701	hip house	italian disco	new wave pop	pop christmas	soul christmas
6lr9AruL30Dwl82fDODq9u	The Pasadenas	8	35	2683
2LKrAJVB1842xPDvx4uuwU	Bros	8	39	6161	boy band	dance rock	new romantic	new wave pop	soul christmas
2H32fphWQj9hhVuCOKkchM	The Nolans	8	37	2822
79mvAIaa8bVyObPdeqs2i3	The Belle Stars	8	35	1896	dance rock	new romantic	new wave pop
6Zh3xrWlA0SA9Fsfj9AVwm	Wang Chung	8	49	14822	album rock	dance rock	mellow gold	new romantic	new wave
7kCL98rPFsNKjAHDmWrMac	Nik Kershaw	8	51	23875	art rock	dance rock	europop	new romantic	new wave
3C6chBmZ9wzisBhoh8G2nK	Naked Eyes	8	45	9226	album rock	dance rock	mellow gold	new romantic	new wave
0uAjBatvB4ubpd4kCfjmNt	A Flock Of Seagulls	8	55	41866	dance rock	new romantic	new wave	new wave pop	synthpop
7wJ9NwdRWtN92NunmXuwBk	Orchestral Manoeuvres In The Dark	8	57	88937	art rock	dance rock	madchester	new romantic	new wave
3iUjRVvYCsMfz7tuAQtBDI	Ultravox	8	51	49371	art rock	dance rock	europop	new romantic	new wave
7vPXrGlSGukcwpaPxUfKKR	Japan	8	42	22565	art rock	dance rock	madchester	melancholia	new romantic
4w3QqrcmBv8dasemwBXmxf	Prefab Sprout	8	48	28000	art rock	britpop	chamber pop	dance rock	madchester
6aq8T2RcspxVOGgMrTzjWc	Soft Cell	8	60	57906	dance rock	new romantic	new wave	new wave pop	postpunk
2iVoDxX4iDDXYr2WbMucaw	New Musik	8	27	1990	dance rock	new romantic	new wave	new wave pop	synthpop
2G5cWvHkX9WSrGv6OnmpWD	Stephen Duffy	8	25	1329	dance rock	new romantic	new wave	new wave pop	synthpop
7sbwBqdkynNUDgiWU3TQ5J	Aztec Camera	8	42	12504	britpop	dance rock	jangle pop	madchester	melancholia
2DmyIp3IBWUwRukba22G3n	Nick Heyward	8	24	1679	dance rock	new romantic	new wave	new wave pop
2DppeCnNtvrLfEobq9Pw5r	Adam & The Ants	8	45	23039	dance rock	madchester	new romantic	new wave	new wave pop
52K4ArhA4OgMO7AsyEgqCT	Bow Wow Wow	8	47	11771	dance rock	new romantic	new wave	new wave pop	postpunk
4z5NjzIMyaQC4dPxxzxF6e	Strawberry Switchblade	8	29	3357	dance rock	gothic rock	new romantic	new wave	new wave pop
39afGThIZjTTMH5enuLXYI	The Icicle Works	8	31	3423	dance rock	madchester	new romantic	new wave	new wave pop
56RZYoZM05z29KIlNlAAQX	The Lotus Eaters	8	28	1907	dance rock	new romantic	new wave	new wave pop
7tEqcCZQ38VjTnpBVuRBoL	Terence Boylan	9	10	78	deep soft rock
0n0pcmxYdOHk1fl5gvWGiU	The Bluegrass Album Band	9	29	1514	bluegrass	oldtime	progressive bluegrass
5aV6tDnBgmezgCSTvL5HnV	The Kentucky Colonels	9	20	547	bluegrass	progressive bluegrass
7MNoJalBLtqKoDbjvjPqt5	Dan Crary	9	18	388	bluegrass	fingerstyle	progressive bluegrass
6N9hyojoLChEhlsS8vYnyr	Tony Rice	9	40	7381	bluegrass	oldtime	progressive bluegrass	traditional folk
1LFHqGsLJjUP2jqIAznlLm	Bryan Sutton	9	29	1885	bluegrass	oldtime	progressive bluegrass
1DyywGnuzXGEzlZMXBcc0j	Roger Creager	9	46	14204	deep texas country	outlaw country	texas country
0XRBwgqB24RnxXi7BFYNxC	Cory Morrow	9	43	13213	deep texas country	outlaw country	texas country
4hieTkZSZ7OWaN8hTB8tC1	Bleu Edmondson	9	38	6012	deep texas country	outlaw country	texas country
0T7J61YgErxSH8yuyggHJO	Stoney LaRue	9	52	30007	country	deep texas country	outlaw country	texas country
5Vz7hlMWR4OFye64dYoGm0	Cross Canadian Ragweed	9	48	31701	country	country road	deep texas country	outlaw country	southern rock
1sX1MkGoDKuMzzhaALPFyZ	Jason Boland & The Stragglers	9	46	14994	deep texas country	outlaw country	texas country	traditional country
4k9atoiuZL3l9UpUEVjkiK	Tommy Alverson	9	28	942	deep texas country	outlaw country	texas country
7E6MNnNmJCt5ag3vtTvHiD	Brandon Rhyder	9	40	6222	deep texas country	outlaw country	texas country
5niQOiSI0ZW7lPDJFGPXUy	Cooder Graw	9	29	1610	deep texas country	outlaw country	texas country
3NPZs8XgXtaWslUcnIw6rY	Iris DeMent	9	41	13419	alternative country	country rock	folk	lilith	outlaw country
1Fp2fNrv2udkdpOqFWn8IY	Allison Moorer	9	32	4119	alternative country	country christmas	country dawn	folk	folk christmas
0qAmeOULjwn04k6jMMeDyr	Mary Chapin Carpenter	9	46	20230	contemporary country	country	country christmas	country rock	folk
5CAiy5rDr3LaSoGtJOq6A0	Nanci Griffith	9	42	12640	alternative country	country rock	folk	folk rock	lilith
0dyEUZv8ftA0dzL5vb2Y9s	Elizabeth Cook	9	34	3450	alternative country	folk	new americana	outlaw country	roots rock
1QSEKTN8PPjVzniAkpJ90p	Dave Alvin	9	35	5747	alternative country	country blues	country rock	folk	new americana
